block_var,entropy,decay_rate,aspect,mean_intensity,std_dev,energy_top5,max_block_var,best_algorithm
1718.1103637695312,4.958897017559255,0.11728332404811578,0.6875,66.72505326704545,39.94133380949536,0.9354483305246802,2332.90625,svd
1108.9391730172295,4.888628562140654,0.12415785792942428,0.8984375,73.15536684782609,37.751433959969006,0.980856366115678,1528.7286224365234,svd
2071.248097229004,5.224108335248502,0.11276842505880023,0.6640625,148.12904411764706,47.3799400090667,0.977661884267084,2803.581787109375,svd
2438.447619628906,5.183620490196757,0.1459946844431747,0.65625,147.79027157738096,61.091767537563896,0.9931382295804588,5163.936462402344,svd
1623.3791694641113,4.989522889366318,0.09435383151332578,1.28,155.29265625,43.165212872396864,0.9885187066188162,2258.1943359375,svd
2750.1368560791016,5.1083680136731395,0.09730950362533837,1.5058823529411764,106.56626838235294,42.524061333849914,0.9530932243541583,3419.9750366210938,svd
2199.6830139160156,5.185190392326493,0.1235094366624508,0.6640625,90.63832720588235,48.633607110557946,0.9688592280392831,3226.258285522461,svd
2984.1093658447267,5.180476606333246,0.12416034329435092,0.6640625,132.3893382352941,46.084276582056475,0.9766111429740679,5132.028747558594,svd
4553.379220581055,5.310514322117692,0.10792498681749708,0.7421875,135.96644736842106,63.83149352012992,0.9634520082468131,5878.030212402344,svd
3335.537770589193,5.126682965235891,0.10912783891221693,0.8046875,114.20623483009709,43.45988958793873,0.9584173247309351,4445.5146484375,svd
2042.0759643554688,5.135903912986041,0.10875232846510366,0.6640625,115.0485294117647,42.43852645002104,0.97209859429129,3377.476547241211,svd
4795.541552734375,5.32839632950189,0.09269936666285346,0.6640625,97.3529411764706,56.12416374481996,0.9220289333349166,7378.524841308594,svd
3837.4603530883787,3.0758522420330765,0.14509776443868194,0.6640625,55.58483455882353,46.33335265015378,0.9678750855313176,7068.461853027344,svd
3725.9512802124023,5.193837743308931,0.09665198460287135,1.5058823529411764,122.24310661764706,45.75599846463833,0.9587863651233678,4806.703231811523,svd
2497.728515625,5.013148044300275,0.09452749921510889,0.6640625,104.90413602941176,42.170608289204175,0.9566660893834364,4002.4883880615234,svd
3548.0018783569335,5.216646090961797,0.13982263905050757,0.6640625,131.64650735294117,61.092166439744275,0.9825929334142042,5933.931503295898,svd
4326.420637512207,5.212321437702539,0.12466877903887107,0.6640625,126.38409926470588,70.40855422600316,0.9786392536340397,7183.414978027344,svd
6011.95107421875,5.365441699355999,0.10855177816328383,0.6640625,100.065625,68.55431049523452,0.9525830619539895,8723.273376464844,svd
2925.498732248942,5.117789193787392,0.07708953987546974,0.75,94.73649088541667,49.968172452662614,0.9087278654976182,3219.92578125,svd
1845.7737319946289,4.865246457230511,0.11111009691753714,0.6796875,77.86036278735632,47.45443960657562,0.9637085252655105,2854.833740234375,svd
1954.5196685791016,5.254655299941517,0.14043411842786713,0.375,118.38802083333333,52.82059996799291,0.983058053115584,2314.6493530273438,svd
1992.0923283894856,5.149585794147768,0.11057519779674294,0.46875,119.82265625,42.97931984816654,0.9699002058503254,2402.3563079833984,svd
3056.0316635131835,4.851779613790798,0.13555729475379294,0.6640625,113.98897058823529,39.58048468700148,0.9821079447373673,5894.199325561523,svd
4447.358917236328,5.239248790990471,0.11241457072258484,0.6640625,76.76966911764706,69.4111053310122,0.9076475994960428,5342.732177734375,svd
2277.790952682495,4.8001540181599385,0.1383231398553832,1.8028169014084507,86.65669014084507,36.5724170570793,0.9769954753762656,2988.8915405273438,svd
3335.1407521565757,5.3016893808175665,0.0904637908087885,0.75,115.13484700520833,50.97214724534186,0.9555538057007819,4567.603942871094,svd
2732.133743286133,5.128508591094166,0.11323331205841902,0.7578125,102.0517074742268,42.648809751789386,0.9546235799411364,3809.506820678711,svd
3771.952753339495,5.354241683842627,0.11305597149101271,0.96875,132.42842741935485,62.16483148481185,0.9701310080534779,6438.869369506836,svd
3153.771578979492,5.2155617587057765,0.10769640464963769,0.6640625,76.12564338235295,53.34135635976362,0.9310025376729925,3924.1141204833984,svd
2203.57594871521,5.276216870404863,0.10565441603250529,0.6171875,128.24100079113924,59.92660140109532,0.9751169646495425,2418.4266967773438,svd
4306.479965209961,5.292138281001242,0.1427226487439817,0.6640625,116.13198529411764,58.773088758674895,0.9700145255569782,6726.993881225586,svd
1335.2007766723632,5.170853470801751,0.15120899166846066,0.6640625,136.52913602941177,52.11496479422734,0.9923464609917544,2199.8471069335938,svd
5281.214526367187,5.402123805693603,0.11645894062311483,0.6640625,96.27095588235294,72.99998188334462,0.942717799895291,7289.140625,svd
4108.981674194336,5.416071716849572,0.10666628414304227,0.6640625,106.20238970588235,62.410207806151014,0.9366102360659558,4655.009216308594,svd
2385.2378784179687,5.21881421667398,0.13657125093149192,0.6640625,121.25726102941177,53.2479001643239,0.9742745489430283,3338.6708984375,svd
1974.469561258952,4.129490443598096,0.14125569818396436,0.75,190.832275390625,37.93298568476542,0.9941294601852759,3258.9903411865234,svd
3066.73330078125,4.619419093471875,0.10491943896726297,0.6640625,42.35202205882353,46.72454457524673,0.8961368130469763,4485.452011108398,svd
2095.569522857666,5.031042298839431,0.10160156618586144,0.59375,93.15213815789474,41.169804465221794,0.9439581688273968,2487.8524780273438,svd
2171.868667602539,5.191203041954861,0.12364657994949303,0.6640625,97.94908088235294,48.60567984429198,0.980053658657038,3157.4341888427734,svd
1051.4376220703125,4.639923190221653,0.15175785893441454,0.6640625,121.9859375,27.42254943814069,0.9953085458923404,2468.6854858398438,svd
3083.4429275512693,5.369893522204537,0.14430892002074308,0.6640625,132.06452205882354,65.79601855349729,0.9896333775907883,4295.560653686523,svd
2357.572894287109,5.130539074383693,0.10447551679293057,0.6640625,82.02784926470588,44.8977889063945,0.9431142918505786,2871.473861694336,svd
4599.354353332519,5.173765846657986,0.14612178801010323,0.6640625,134.5363051470588,79.62943337659433,0.9836038794550789,7146.262802124023,svd
3541.255027770996,5.320343256633629,0.09650836686161202,1.0,102.4393310546875,57.5405744322893,0.9500528720466295,7177.481872558594,svd
2572.9329357147217,5.093820765973666,0.11807115774811469,0.5546875,165.9521346830986,64.9648691108859,0.9843067853162756,3451.859130859375,svd
1880.4276062011718,5.057268370383495,0.12702645123884018,1.5058823529411764,117.1078125,45.70958168789659,0.9838561920758111,2354.1209564208984,svd
2270.2625885009766,5.287207152439006,0.12167250564097015,0.6640625,140.54255514705883,52.144153182483294,0.9827361811062301,3299.001937866211,svd
815.4038146972656,4.4548360010718655,0.1441937239015054,0.6640625,68.52876838235294,26.728497741134348,0.9891529509233521,1397.224365234375,svd
1372.9231414794922,4.824341773834092,0.12263903504406704,0.6640625,121.59402573529412,32.9830724906854,0.9887193650482439,2338.2798919677734,svd
4300.625956726074,5.413423105894466,0.14223984470699577,0.6640625,100.64466911764706,63.706220759777125,0.9707461402699452,7134.4521484375,svd
3506.1980209350586,5.358715683770849,0.11366135441496934,0.6640625,122.81534926470589,55.22547369237436,0.9680785296359742,6534.038513183594,svd
3812.473649597168,5.315589743870935,0.08783652608958446,0.6640625,90.87821691176471,57.22550339431154,0.8776494424253843,4426.467712402344,svd
2115.9509887695312,5.140094560364148,0.11584803491567969,0.75,134.011962890625,43.46173376144475,0.9754963166353714,3389.6918334960938,svd
3536.505548477173,5.349697661289294,0.11890012471314977,0.5859375,135.7234375,60.712665762729664,0.9692947762362799,4275.069442749023,svd
3767.548169453939,5.405486889298794,0.13491252563045256,0.75,143.88777669270834,61.82998036296396,0.9760362282398359,6488.877914428711,svd
2859.7065338134767,5.306291958444535,0.14045154833991713,0.6640625,117.26672794117647,57.06291512599039,0.9742325758054006,3415.5870208740234,svd
2250.5940952301025,5.137666611992964,0.11524197817920986,0.546875,91.30580357142857,44.26400870141066,0.9704669132779892,4092.6708984375,svd
3271.5252319335937,5.22378738696672,0.12243149460879023,0.6640625,86.98189338235294,52.235791264823035,0.964608017689522,6785.551620483398,svd
1999.9795989990234,5.206199356854553,0.13447035433806717,0.6640625,119.06066176470588,46.70029990617591,0.9825862680658364,3302.819564819336,svd
1469.34476852417,4.934622056176123,0.13262673040929937,0.75,118.812744140625,37.25233551065406,0.9810282083601826,3142.0243530273438,svd
