block_var,entropy,decay_rate,aspect,mean_intensity,std_dev,energy_top5,max_block_var,best_algorithm
1718.1103637695312,4.958897017559255,0.11732105277142395,0.6875,66.72505326704545,39.94133380949536,0.9354673831092982,2332.90625,pca
1108.9391730172295,4.888628562140654,0.12312234508973462,0.8984375,73.15536684782609,37.751433959969006,0.98067334261467,1528.7286224365234,pca
2071.248097229004,5.224108335248502,0.11248466682210864,0.6640625,148.12904411764706,47.3799400090667,0.9777280622068109,2803.581787109375,pca
2438.447619628906,5.183620490196757,0.1453407119907081,0.65625,147.79027157738096,61.091767537563896,0.9931145272392887,5163.936462402344,pca
1623.3791694641113,4.989522889366318,0.09532137372415568,1.28,155.29265625,43.165212872396864,0.9885537681488632,2258.1943359375,pca
2750.1368560791016,5.1083680136731395,0.09748898325497352,1.5058823529411764,106.56626838235294,42.524061333849914,0.9530854497281137,3419.9750366210938,pca
2199.6830139160156,5.185190392326493,0.12334034246719487,0.6640625,90.63832720588235,48.633607110557946,0.9686312507352579,3226.258285522461,pca
2984.1093658447267,5.180476606333246,0.12361132436179355,0.6640625,132.3893382352941,46.084276582056475,0.9764597730864456,5132.028747558594,pca
4553.379220581055,5.310514322117692,0.1072550737884738,0.7421875,135.96644736842106,63.83149352012992,0.963360002566233,5878.030212402344,pca
3335.537770589193,5.126682965235891,0.10978427512580265,0.8046875,114.20623483009709,43.45988958793873,0.9585451598213969,4445.5146484375,pca
2042.0759643554688,5.135903912986041,0.10935494665152135,0.6640625,115.0485294117647,42.43852645002104,0.972182530351147,3377.476547241211,pca
4795.541552734375,5.32839632950189,0.09282784827186899,0.6640625,97.3529411764706,56.12416374481996,0.9223935563783552,7378.524841308594,pca
3837.4603530883787,3.0758522420330765,0.1447237213553652,0.6640625,55.58483455882353,46.33335265015378,0.9678237510173949,7068.461853027344,pca
3725.9512802124023,5.193837743308931,0.09574163091026985,1.5058823529411764,122.24310661764706,45.75599846463833,0.9584940692492119,4806.703231811523,pca
2497.728515625,5.013148044300275,0.09578667623366163,0.6640625,104.90413602941176,42.170608289204175,0.9571796290290578,4002.4883880615234,pca
3548.0018783569335,5.216646090961797,0.13978876126695583,0.6640625,131.64650735294117,61.092166439744275,0.982583633288018,5933.931503295898,pca
4326.420637512207,5.212321437702539,0.12574104101891959,0.6640625,126.38409926470588,70.40855422600316,0.9787841054116825,7183.414978027344,pca
6011.95107421875,5.365441699355999,0.10833728606880277,0.6640625,100.065625,68.55431049523452,0.9524507033929347,8723.273376464844,pca
2925.498732248942,5.117789193787392,0.0768568273528892,0.75,94.73649088541667,49.968172452662614,0.9079199412936719,3219.92578125,pca
1845.7737319946289,4.865246457230511,0.11188625235134601,0.6796875,77.86036278735632,47.45443960657562,0.9637546655898679,2854.833740234375,pca
1954.5196685791016,5.254655299941517,0.13965045848320476,0.375,118.38802083333333,52.82059996799291,0.9830036876233846,2314.6493530273438,pca
